19:18:51.168 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
19:20:35.649 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
19:20:36.208 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@61c1be2f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@423325e0, org.springframework.security.web.context.SecurityContextHolderFilter@5ed4c87, org.springframework.security.web.header.HeaderWriterFilter@589dac96, org.springframework.web.filter.CorsFilter@5a5c041f, org.springframework.security.web.authentication.logout.LogoutFilter@230383a7, com.egustore.eshop.filters.JwtTokenFilter@2ced7cf, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@16908f89, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@33cee31a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7a4ea134, org.springframework.security.web.access.ExceptionTranslationFilter@6a4ba6f4, org.springframework.security.web.access.intercept.AuthorizationFilter@e87c4cf]
19:20:36.702 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
19:20:36.741 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
19:20:36.759 [main] INFO  com.egustore.eshop.EshopApplication - Started EshopApplication in 15.119 seconds (process running for 16.145)
19:24:24.530 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
19:24:24.547 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
19:24:24.560 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
19:24:32.260 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
19:24:32.368 [main] INFO  com.egustore.eshop.EshopApplication - Starting EshopApplication using Java 17.0.8 with PID 10732 (G:\My Drive\23FA\EGU-Store\Backend\target\classes started by Admin in G:\My Drive\23FA\EGU-Store\Backend)
19:24:32.369 [main] INFO  com.egustore.eshop.EshopApplication - No active profile set, falling back to 1 default profile: "default"
19:24:35.913 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
19:24:36.813 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 882 ms. Found 13 JPA repository interfaces.
19:24:38.239 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
19:24:38.263 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
19:24:38.267 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
19:24:38.268 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
19:24:38.486 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
19:24:38.496 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 6014 ms
19:24:39.163 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
19:24:39.296 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
19:24:39.301 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
19:24:39.695 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19:24:39.950 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
19:24:39.987 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
19:24:40.454 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@54275b5d
19:24:40.460 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
19:24:41.343 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19:24:42.933 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
19:24:42.938 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19:24:43.832 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
19:24:45.100 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
19:24:45.786 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5a4ceb1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3fc4e667, org.springframework.security.web.context.SecurityContextHolderFilter@589dac96, org.springframework.security.web.header.HeaderWriterFilter@492d0748, org.springframework.web.filter.CorsFilter@f55ecec, org.springframework.security.web.authentication.logout.LogoutFilter@53425450, com.egustore.eshop.filters.JwtTokenFilter@5d00e30e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4e60925d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@30a1b9b0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@61c1be2f, org.springframework.security.web.access.ExceptionTranslationFilter@364c4ba9, org.springframework.security.web.access.intercept.AuthorizationFilter@7861a433]
19:24:46.253 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
19:24:46.296 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
19:24:46.304 [main] INFO  com.egustore.eshop.EshopApplication - Started EshopApplication in 14.927 seconds (process running for 16.593)
19:24:51.397 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
19:24:51.398 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
19:24:51.399 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
19:24:51.694 [http-nio-8080-exec-1] INFO  c.e.e.controller.ProductController - email = 12345, password =123
19:40:49.121 [http-nio-8080-exec-6] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
19:41:23.236 [http-nio-8080-exec-8] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' is not supported]
20:39:44.859 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
20:39:44.868 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
20:39:44.876 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
20:39:53.859 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
20:39:53.972 [main] INFO  com.egustore.eshop.EshopApplication - Starting EshopApplication using Java 17.0.8 with PID 23156 (G:\My Drive\23FA\EGU-Store\Backend\target\classes started by Admin in G:\My Drive\23FA\EGU-Store\Backend)
20:39:53.974 [main] INFO  com.egustore.eshop.EshopApplication - No active profile set, falling back to 1 default profile: "default"
20:39:58.839 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
20:40:00.320 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1460 ms. Found 13 JPA repository interfaces.
20:40:03.155 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
20:40:03.189 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
20:40:03.203 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
20:40:03.205 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
20:40:03.540 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
20:40:03.541 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 9453 ms
20:40:03.835 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
20:40:03.996 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
20:40:04.003 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
20:40:04.396 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
20:40:04.674 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
20:40:04.712 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
20:40:05.358 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4cd7e993
20:40:05.362 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
20:40:06.307 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
20:40:07.781 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
20:40:07.788 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
20:40:08.916 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
20:40:10.454 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
20:40:11.155 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@404cc16a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@8588a62, org.springframework.security.web.context.SecurityContextHolderFilter@2518245b, org.springframework.security.web.header.HeaderWriterFilter@2728e305, org.springframework.web.filter.CorsFilter@572d1f18, org.springframework.security.web.authentication.logout.LogoutFilter@2aabd5a0, com.egustore.eshop.filters.JwtTokenFilter@5006a697, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1e4f8430, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@50d02417, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@28e12bc5, org.springframework.security.web.access.ExceptionTranslationFilter@34d08905, org.springframework.security.web.access.intercept.AuthorizationFilter@5bbd8118]
20:40:11.526 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
20:40:11.578 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
20:40:11.588 [main] INFO  com.egustore.eshop.EshopApplication - Started EshopApplication in 18.608 seconds (process running for 19.687)
20:40:37.395 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
20:40:37.396 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
20:40:37.397 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
21:28:28.651 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
21:28:28.663 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
21:28:28.671 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
21:28:36.467 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
21:28:36.573 [main] INFO  com.egustore.eshop.EshopApplication - Starting EshopApplication using Java 17.0.8 with PID 976 (G:\My Drive\23FA\EGU-Store\Backend\target\classes started by Admin in G:\My Drive\23FA\EGU-Store\Backend)
21:28:36.574 [main] INFO  com.egustore.eshop.EshopApplication - No active profile set, falling back to 1 default profile: "default"
21:28:39.335 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
21:28:40.091 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 733 ms. Found 13 JPA repository interfaces.
21:28:41.323 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
21:28:41.338 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
21:28:41.343 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
21:28:41.343 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
21:28:41.515 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
21:28:41.517 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4838 ms
21:28:41.833 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
21:28:42.082 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
21:28:42.106 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
21:28:42.649 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
21:28:42.899 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
21:28:42.932 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
21:28:43.369 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@54275b5d
21:28:43.372 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
21:28:44.031 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
21:28:45.485 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
21:28:45.490 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
21:28:46.254 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
21:28:47.560 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
21:28:48.106 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@e9e25b5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@404cc16a, org.springframework.security.web.context.SecurityContextHolderFilter@62291850, org.springframework.security.web.header.HeaderWriterFilter@57421698, org.springframework.web.filter.CorsFilter@8588a62, org.springframework.security.web.authentication.logout.LogoutFilter@7db57566, com.egustore.eshop.filters.JwtTokenFilter@439b0198, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@45c8db36, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@340ef431, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@572d1f18, org.springframework.security.web.access.ExceptionTranslationFilter@5eb054, org.springframework.security.web.access.intercept.AuthorizationFilter@16dc12cf]
21:28:48.388 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
21:28:48.415 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
21:28:48.423 [main] INFO  com.egustore.eshop.EshopApplication - Started EshopApplication in 12.657 seconds (process running for 13.547)
21:29:14.036 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
21:29:14.037 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
21:29:14.039 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
21:30:01.022 [http-nio-8080-exec-8] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required request parameter 'page' for method parameter type int is not present]
22:35:34.845 [http-nio-8080-exec-2] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required request parameter 'page' for method parameter type int is not present]
22:35:40.466 [http-nio-8080-exec-3] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required request parameter 'page' for method parameter type int is not present]
22:41:06.725 [http-nio-8080-exec-6] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required request parameter 'page' for method parameter type int is not present]
22:47:37.772 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
22:47:37.791 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
22:47:37.802 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
22:47:51.288 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
22:47:51.414 [main] INFO  com.egustore.eshop.EshopApplication - Starting EshopApplication using Java 17.0.8 with PID 13520 (G:\My Drive\23FA\EGU-Store\Backend\target\classes started by Admin in G:\My Drive\23FA\EGU-Store\Backend)
22:47:51.416 [main] INFO  com.egustore.eshop.EshopApplication - No active profile set, falling back to 1 default profile: "default"
22:47:55.404 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
22:47:56.299 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 878 ms. Found 13 JPA repository interfaces.
22:47:58.202 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
